date key,full date,day of week,day num in month,day num overall,day name,day abbrev,weekday flag,week num in year,week num overall,week begin date,week begin date key,month,month num overall,month name,month abbrev,quarter,year,yearmo,fiscal month,fiscal quarter,fiscal year,month end flag
20200624,2020-06-24 00:00:00,3,24,906,Wednesday,Wed,Y,26,132,2020-06-22 00:00:00,20200622,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200625,2020-06-25 00:00:00,4,25,907,Thursday,Thu,Y,26,132,2020-06-22 00:00:00,20200622,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200626,2020-06-26 00:00:00,5,26,908,Friday,Fri,Y,26,132,2020-06-22 00:00:00,20200622,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200627,2020-06-27 00:00:00,6,27,909,Saturday,Sat,N,26,132,2020-06-22 00:00:00,20200622,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200628,2020-06-28 00:00:00,7,28,910,Sunday,Sun,N,26,132,2020-06-22 00:00:00,20200622,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200629,2020-06-29 00:00:00,1,29,911,Monday,Mon,Y,27,133,2020-06-29 00:00:00,20200629,6,30,June,Jun,2,2020,202006,12,4,2020,N
20200630,2020-06-30 00:00:00,2,30,912,Tuesday,Tue,Y,27,133,2020-06-29 00:00:00,20200629,6,30,June,Jun,2,2020,202006,12,4,2020,Y
20200701,2020-07-01 00:00:00,3,1,913,Wednesday,Wed,Y,27,133,2020-06-29 00:00:00,20200629,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200702,2020-07-02 00:00:00,4,2,914,Thursday,Thu,Y,27,133,2020-06-29 00:00:00,20200629,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200703,2020-07-03 00:00:00,5,3,915,Friday,Fri,Y,27,133,2020-06-29 00:00:00,20200629,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200704,2020-07-04 00:00:00,6,4,916,Saturday,Sat,N,27,133,2020-06-29 00:00:00,20200629,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200705,2020-07-05 00:00:00,7,5,917,Sunday,Sun,N,27,133,2020-06-29 00:00:00,20200629,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200706,2020-07-06 00:00:00,1,6,918,Monday,Mon,Y,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200707,2020-07-07 00:00:00,2,7,919,Tuesday,Tue,Y,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200708,2020-07-08 00:00:00,3,8,920,Wednesday,Wed,Y,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200709,2020-07-09 00:00:00,4,9,921,Thursday,Thu,Y,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200710,2020-07-10 00:00:00,5,10,922,Friday,Fri,Y,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200711,2020-07-11 00:00:00,6,11,923,Saturday,Sat,N,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200712,2020-07-12 00:00:00,7,12,924,Sunday,Sun,N,28,134,2020-07-06 00:00:00,20200706,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200713,2020-07-13 00:00:00,1,13,925,Monday,Mon,Y,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200714,2020-07-14 00:00:00,2,14,926,Tuesday,Tue,Y,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200715,2020-07-15 00:00:00,3,15,927,Wednesday,Wed,Y,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200716,2020-07-16 00:00:00,4,16,928,Thursday,Thu,Y,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200717,2020-07-17 00:00:00,5,17,929,Friday,Fri,Y,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200718,2020-07-18 00:00:00,6,18,930,Saturday,Sat,N,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200719,2020-07-19 00:00:00,7,19,931,Sunday,Sun,N,29,135,2020-07-13 00:00:00,20200713,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200720,2020-07-20 00:00:00,1,20,932,Monday,Mon,Y,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200721,2020-07-21 00:00:00,2,21,933,Tuesday,Tue,Y,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200722,2020-07-22 00:00:00,3,22,934,Wednesday,Wed,Y,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200723,2020-07-23 00:00:00,4,23,935,Thursday,Thu,Y,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200724,2020-07-24 00:00:00,5,24,936,Friday,Fri,Y,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200725,2020-07-25 00:00:00,6,25,937,Saturday,Sat,N,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200726,2020-07-26 00:00:00,7,26,938,Sunday,Sun,N,30,136,2020-07-20 00:00:00,20200720,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200727,2020-07-27 00:00:00,1,27,939,Monday,Mon,Y,31,137,2020-07-27 00:00:00,20200727,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200728,2020-07-28 00:00:00,2,28,940,Tuesday,Tue,Y,31,137,2020-07-27 00:00:00,20200727,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200729,2020-07-29 00:00:00,3,29,941,Wednesday,Wed,Y,31,137,2020-07-27 00:00:00,20200727,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200730,2020-07-30 00:00:00,4,30,942,Thursday,Thu,Y,31,137,2020-07-27 00:00:00,20200727,7,31,July,Jul,3,2020,202007,1,1,2021,N
20200731,2020-07-31 00:00:00,5,31,943,Friday,Fri,Y,31,137,2020-07-27 00:00:00,20200727,7,31,July,Jul,3,2020,202007,1,1,2021,Y
20200801,2020-08-01 00:00:00,6,1,944,Saturday,Sat,N,31,137,2020-07-27 00:00:00,20200727,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200802,2020-08-02 00:00:00,7,2,945,Sunday,Sun,N,31,137,2020-07-27 00:00:00,20200727,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200803,2020-08-03 00:00:00,1,3,946,Monday,Mon,Y,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200804,2020-08-04 00:00:00,2,4,947,Tuesday,Tue,Y,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200805,2020-08-05 00:00:00,3,5,948,Wednesday,Wed,Y,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200806,2020-08-06 00:00:00,4,6,949,Thursday,Thu,Y,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200807,2020-08-07 00:00:00,5,7,950,Friday,Fri,Y,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200808,2020-08-08 00:00:00,6,8,951,Saturday,Sat,N,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200809,2020-08-09 00:00:00,7,9,952,Sunday,Sun,N,32,138,2020-08-03 00:00:00,20200803,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200810,2020-08-10 00:00:00,1,10,953,Monday,Mon,Y,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200811,2020-08-11 00:00:00,2,11,954,Tuesday,Tue,Y,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200812,2020-08-12 00:00:00,3,12,955,Wednesday,Wed,Y,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200813,2020-08-13 00:00:00,4,13,956,Thursday,Thu,Y,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200814,2020-08-14 00:00:00,5,14,957,Friday,Fri,Y,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200815,2020-08-15 00:00:00,6,15,958,Saturday,Sat,N,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200816,2020-08-16 00:00:00,7,16,959,Sunday,Sun,N,33,139,2020-08-10 00:00:00,20200810,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200817,2020-08-17 00:00:00,1,17,960,Monday,Mon,Y,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200818,2020-08-18 00:00:00,2,18,961,Tuesday,Tue,Y,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200819,2020-08-19 00:00:00,3,19,962,Wednesday,Wed,Y,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200820,2020-08-20 00:00:00,4,20,963,Thursday,Thu,Y,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200821,2020-08-21 00:00:00,5,21,964,Friday,Fri,Y,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200822,2020-08-22 00:00:00,6,22,965,Saturday,Sat,N,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200823,2020-08-23 00:00:00,7,23,966,Sunday,Sun,N,34,140,2020-08-17 00:00:00,20200817,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200824,2020-08-24 00:00:00,1,24,967,Monday,Mon,Y,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200825,2020-08-25 00:00:00,2,25,968,Tuesday,Tue,Y,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200826,2020-08-26 00:00:00,3,26,969,Wednesday,Wed,Y,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200827,2020-08-27 00:00:00,4,27,970,Thursday,Thu,Y,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200828,2020-08-28 00:00:00,5,28,971,Friday,Fri,Y,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200829,2020-08-29 00:00:00,6,29,972,Saturday,Sat,N,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200830,2020-08-30 00:00:00,7,30,973,Sunday,Sun,N,35,141,2020-08-24 00:00:00,20200824,8,32,August,Aug,3,2020,202008,2,1,2021,N
20200831,2020-08-31 00:00:00,1,31,974,Monday,Mon,Y,36,142,2020-08-31 00:00:00,20200831,8,32,August,Aug,3,2020,202008,2,1,2021,Y
20200901,2020-09-01 00:00:00,2,1,975,Tuesday,Tue,Y,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200902,2020-09-02 00:00:00,3,2,976,Wednesday,Wed,Y,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200903,2020-09-03 00:00:00,4,3,977,Thursday,Thu,Y,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200904,2020-09-04 00:00:00,5,4,978,Friday,Fri,Y,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200905,2020-09-05 00:00:00,6,5,979,Saturday,Sat,N,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200906,2020-09-06 00:00:00,7,6,980,Sunday,Sun,N,36,142,2020-08-31 00:00:00,20200831,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200907,2020-09-07 00:00:00,1,7,981,Monday,Mon,Y,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200908,2020-09-08 00:00:00,2,8,982,Tuesday,Tue,Y,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200909,2020-09-09 00:00:00,3,9,983,Wednesday,Wed,Y,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200910,2020-09-10 00:00:00,4,10,984,Thursday,Thu,Y,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200911,2020-09-11 00:00:00,5,11,985,Friday,Fri,Y,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200912,2020-09-12 00:00:00,6,12,986,Saturday,Sat,N,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200913,2020-09-13 00:00:00,7,13,987,Sunday,Sun,N,37,143,2020-09-07 00:00:00,20200907,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200914,2020-09-14 00:00:00,1,14,988,Monday,Mon,Y,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200915,2020-09-15 00:00:00,2,15,989,Tuesday,Tue,Y,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200916,2020-09-16 00:00:00,3,16,990,Wednesday,Wed,Y,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200917,2020-09-17 00:00:00,4,17,991,Thursday,Thu,Y,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200918,2020-09-18 00:00:00,5,18,992,Friday,Fri,Y,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200919,2020-09-19 00:00:00,6,19,993,Saturday,Sat,N,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200920,2020-09-20 00:00:00,7,20,994,Sunday,Sun,N,38,144,2020-09-14 00:00:00,20200914,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200921,2020-09-21 00:00:00,1,21,995,Monday,Mon,Y,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200922,2020-09-22 00:00:00,2,22,996,Tuesday,Tue,Y,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200923,2020-09-23 00:00:00,3,23,997,Wednesday,Wed,Y,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200924,2020-09-24 00:00:00,4,24,998,Thursday,Thu,Y,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200925,2020-09-25 00:00:00,5,25,999,Friday,Fri,Y,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200926,2020-09-26 00:00:00,6,26,1000,Saturday,Sat,N,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200927,2020-09-27 00:00:00,7,27,1001,Sunday,Sun,N,39,145,2020-09-21 00:00:00,20200921,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200928,2020-09-28 00:00:00,1,28,1002,Monday,Mon,Y,40,146,2020-09-28 00:00:00,20200928,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200929,2020-09-29 00:00:00,2,29,1003,Tuesday,Tue,Y,40,146,2020-09-28 00:00:00,20200928,9,33,September,Sep,3,2020,202009,3,1,2021,N
20200930,2020-09-30 00:00:00,3,30,1004,Wednesday,Wed,Y,40,146,2020-09-28 00:00:00,20200928,9,33,September,Sep,3,2020,202009,3,1,2021,Y
20201001,2020-10-01 00:00:00,4,1,1005,Thursday,Thu,Y,40,146,2020-09-28 00:00:00,20200928,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201002,2020-10-02 00:00:00,5,2,1006,Friday,Fri,Y,40,146,2020-09-28 00:00:00,20200928,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201003,2020-10-03 00:00:00,6,3,1007,Saturday,Sat,N,40,146,2020-09-28 00:00:00,20200928,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201004,2020-10-04 00:00:00,7,4,1008,Sunday,Sun,N,40,146,2020-09-28 00:00:00,20200928,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201005,2020-10-05 00:00:00,1,5,1009,Monday,Mon,Y,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201006,2020-10-06 00:00:00,2,6,1010,Tuesday,Tue,Y,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201007,2020-10-07 00:00:00,3,7,1011,Wednesday,Wed,Y,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201008,2020-10-08 00:00:00,4,8,1012,Thursday,Thu,Y,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201009,2020-10-09 00:00:00,5,9,1013,Friday,Fri,Y,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201010,2020-10-10 00:00:00,6,10,1014,Saturday,Sat,N,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201011,2020-10-11 00:00:00,7,11,1015,Sunday,Sun,N,41,147,2020-10-05 00:00:00,20201005,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201012,2020-10-12 00:00:00,1,12,1016,Monday,Mon,Y,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201013,2020-10-13 00:00:00,2,13,1017,Tuesday,Tue,Y,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201014,2020-10-14 00:00:00,3,14,1018,Wednesday,Wed,Y,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201015,2020-10-15 00:00:00,4,15,1019,Thursday,Thu,Y,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201016,2020-10-16 00:00:00,5,16,1020,Friday,Fri,Y,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201017,2020-10-17 00:00:00,6,17,1021,Saturday,Sat,N,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201018,2020-10-18 00:00:00,7,18,1022,Sunday,Sun,N,42,148,2020-10-12 00:00:00,20201012,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201019,2020-10-19 00:00:00,1,19,1023,Monday,Mon,Y,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201020,2020-10-20 00:00:00,2,20,1024,Tuesday,Tue,Y,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201021,2020-10-21 00:00:00,3,21,1025,Wednesday,Wed,Y,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201022,2020-10-22 00:00:00,4,22,1026,Thursday,Thu,Y,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201023,2020-10-23 00:00:00,5,23,1027,Friday,Fri,Y,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201024,2020-10-24 00:00:00,6,24,1028,Saturday,Sat,N,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201025,2020-10-25 00:00:00,7,25,1029,Sunday,Sun,N,43,149,2020-10-19 00:00:00,20201019,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201026,2020-10-26 00:00:00,1,26,1030,Monday,Mon,Y,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201027,2020-10-27 00:00:00,2,27,1031,Tuesday,Tue,Y,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201028,2020-10-28 00:00:00,3,28,1032,Wednesday,Wed,Y,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201029,2020-10-29 00:00:00,4,29,1033,Thursday,Thu,Y,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201030,2020-10-30 00:00:00,5,30,1034,Friday,Fri,Y,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,N
20201031,2020-10-31 00:00:00,6,31,1035,Saturday,Sat,N,44,150,2020-10-26 00:00:00,20201026,10,34,October,Oct,4,2020,202010,4,2,2021,Y
20201101,2020-11-01 00:00:00,7,1,1036,Sunday,Sun,N,44,150,2020-10-26 00:00:00,20201026,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201102,2020-11-02 00:00:00,1,2,1037,Monday,Mon,Y,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201103,2020-11-03 00:00:00,2,3,1038,Tuesday,Tue,Y,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201104,2020-11-04 00:00:00,3,4,1039,Wednesday,Wed,Y,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201105,2020-11-05 00:00:00,4,5,1040,Thursday,Thu,Y,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201106,2020-11-06 00:00:00,5,6,1041,Friday,Fri,Y,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201107,2020-11-07 00:00:00,6,7,1042,Saturday,Sat,N,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201108,2020-11-08 00:00:00,7,8,1043,Sunday,Sun,N,45,151,2020-11-02 00:00:00,20201102,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201109,2020-11-09 00:00:00,1,9,1044,Monday,Mon,Y,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201110,2020-11-10 00:00:00,2,10,1045,Tuesday,Tue,Y,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201111,2020-11-11 00:00:00,3,11,1046,Wednesday,Wed,Y,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201112,2020-11-12 00:00:00,4,12,1047,Thursday,Thu,Y,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201113,2020-11-13 00:00:00,5,13,1048,Friday,Fri,Y,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201114,2020-11-14 00:00:00,6,14,1049,Saturday,Sat,N,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201115,2020-11-15 00:00:00,7,15,1050,Sunday,Sun,N,46,152,2020-11-09 00:00:00,20201109,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201116,2020-11-16 00:00:00,1,16,1051,Monday,Mon,Y,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201117,2020-11-17 00:00:00,2,17,1052,Tuesday,Tue,Y,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201118,2020-11-18 00:00:00,3,18,1053,Wednesday,Wed,Y,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201119,2020-11-19 00:00:00,4,19,1054,Thursday,Thu,Y,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201120,2020-11-20 00:00:00,5,20,1055,Friday,Fri,Y,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201121,2020-11-21 00:00:00,6,21,1056,Saturday,Sat,N,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201122,2020-11-22 00:00:00,7,22,1057,Sunday,Sun,N,47,153,2020-11-16 00:00:00,20201116,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201123,2020-11-23 00:00:00,1,23,1058,Monday,Mon,Y,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201124,2020-11-24 00:00:00,2,24,1059,Tuesday,Tue,Y,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201125,2020-11-25 00:00:00,3,25,1060,Wednesday,Wed,Y,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201126,2020-11-26 00:00:00,4,26,1061,Thursday,Thu,Y,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201127,2020-11-27 00:00:00,5,27,1062,Friday,Fri,Y,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201128,2020-11-28 00:00:00,6,28,1063,Saturday,Sat,N,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201129,2020-11-29 00:00:00,7,29,1064,Sunday,Sun,N,48,154,2020-11-23 00:00:00,20201123,11,35,November,Nov,4,2020,202011,5,2,2021,N
20201130,2020-11-30 00:00:00,1,30,1065,Monday,Mon,Y,49,155,2020-11-30 00:00:00,20201130,11,35,November,Nov,4,2020,202011,5,2,2021,Y
20201201,2020-12-01 00:00:00,2,1,1066,Tuesday,Tue,Y,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201202,2020-12-02 00:00:00,3,2,1067,Wednesday,Wed,Y,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201203,2020-12-03 00:00:00,4,3,1068,Thursday,Thu,Y,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201204,2020-12-04 00:00:00,5,4,1069,Friday,Fri,Y,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201205,2020-12-05 00:00:00,6,5,1070,Saturday,Sat,N,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201206,2020-12-06 00:00:00,7,6,1071,Sunday,Sun,N,49,155,2020-11-30 00:00:00,20201130,12,36,December,Dec,4,2020,202012,6,2,2021,N
20201207,2020-12-07 00:00:00,1,7,1072,Monday,Mon,Y,50,156,2020-12-07 00:00:00,20201207,12,36,December,Dec,4,2020,202012,6,2,2021,N
